prompt,routing_score
"거리, 속력, 시간의 관계식을 설명해줘.",49
비례식의 의미를 설명해줘.,43
등차수열과 등비수열의 차이를 설명해줘.,45
로그의 의미를 설명해줘.,43
세 자리 자연수 중 각 자리 숫자의 합이 12가 되는 수의 개수를 구하는 효율적인 방법을 설계해줘.,78
사칙연산만 사용하여 1부터 9까지의 숫자를 한 번씩 사용해 100을 만드는 여러 방법을 찾아줘.,76
주어진 방정식의 해를 구하는 일반 알고리즘을 시간복잡도까지 고려하여 설명해줘.,76
큰 정수의 최대공약수를 구하는 유클리드 알고리즘을 증명과 함께 설명해줘.,76
소수 판별 알고리즘을 여러 가지 비교하고 입력 크기에 따라 적절한 방법을 선택해줘.,76
100만 자리 정수의 덧셈을 수행하는 알고리즘을 설계해줘.,74
방정식 풀이 프로그램을 만든다고 가정하고 입력 검증부터 예외 처리까지 전체 구조를 설계해줘.,76
분수 계산기를 구현하기 위한 자료구조와 알고리즘을 설계해줘.,74
정수 오버플로가 발생하는 원인과 이를 방지하는 방법을 여러 언어 기준으로 비교해줘.,76
"n개의 수가 주어졌을 때 평균, 중앙값, 최빈값을 가장 효율적으로 계산하는 방법을 비교해줘.",80
방정식 풀이 과정을 자동으로 채점하는 AI 시스템을 설계해줘.,74
암산에 강한 사람이 사용하는 대표적인 계산 전략들을 분석해줘.,74
큰 수의 거듭제곱을 빠르게 계산하는 알고리즘을 설명하고 시간복잡도를 분석해줘.,76
최대공약수와 최소공배수의 관계를 일반화하여 증명해줘.,74
유리수는 가산집합이고 실수는 비가산집합인 이유를 직관과 함께 설명해줘.,76
두 수의 최대공약수를 구하는 다양한 알고리즘을 벤치마크한다면 어떤 기준으로 평가해야 하는지 설계해줘.,78
산술식 파서를 처음부터 구현한다고 가정하고 토큰화부터 계산까지 설계해줘.,76
컴퓨터가 √2를 근사 계산하는 여러 알고리즘을 비교해줘.,74
임의의 수식을 입력받아 계산하는 계산기 엔진을 설계해줘.,74
초등학생부터 대학생까지 난이도에 맞는 산술 문제를 자동 생성하는 시스템을 설계해줘.,76
삼각형의 내각의 합은?,10
정사각형의 변은 몇 개인가?,10
원의 중심을 지나는 선분을 무엇이라 하는가?,12
원의 둘레를 구하는 공식은?,10
원의 넓이를 구하는 공식은?,10
직각은 몇 도인가?,10
평각은 몇 도인가?,10
정육각형의 변의 개수는?,10
직사각형의 넓이 공식은?,10
직사각형의 둘레 공식은?,10
삼각형의 넓이 공식은?,10
정사각형의 넓이 공식은?,10
직육면체의 부피 공식은?,10
정육면체의 부피 공식은?,10
원의 반지름이란 무엇인가?,10
원의 지름이란 무엇인가?,10
평행선의 의미는?,10
수직선의 의미는?,10
함수란 무엇인가?,10
일차함수란 무엇인가?,10
이차함수란 무엇인가?,10
좌표평면은 무엇인가?,10
원점은 무엇인가?,10
x축과 y축은 무엇인가?,10
기울기란 무엇인가?,10
원의 반지름이 5일 때 둘레를 구해줘.,45
원의 반지름이 7일 때 넓이를 구해줘.,45
"밑변이 10, 높이가 8인 삼각형의 넓이를 구해줘.",47
"가로 12, 세로 9인 직사각형의 넓이를 구해줘.",47
한 변이 6인 정사각형의 둘레를 구해줘.,45
"피타고라스 정리를 이용해 빗변을 구해줘. (3,4)",47
"점 (2,3)과 (8,11)의 거리를 구해줘.",49
직선 y=2x+3의 기울기와 y절편을 구해줘.,45
f(x)=3x+1에서 x=5일 때 값을 구해줘.,45
y=x²에서 x=-4일 때 y를 구해줘.,45
이차함수 y=x²의 꼭짓점을 설명해줘.,45
함수와 방정식의 차이를 설명해줘.,45
평행이동이 무엇인지 설명해줘.,43
대칭이동이 무엇인지 설명해줘.,43
일차함수의 그래프 특징을 설명해줘.,45
이차함수의 그래프 특징을 설명해줘.,45
기울기가 양수일 때 그래프는 어떻게 되는가?,47
기울기가 음수일 때 그래프는 어떻게 되는가?,47
원의 넓이가 반지름의 제곱에 비례하는 이유를 설명해줘.,45
피타고라스 정리가 언제 적용되는지 설명해줘.,45
두 직선이 평행한 조건을 설명해줘.,45
두 직선이 수직인 조건을 설명해줘.,45
좌표평면에서 두 점 사이의 거리를 구하는 공식을 설명해줘.,45
함수의 정의역과 치역의 차이를 설명해줘.,45
그래프를 보고 함수식을 추정하는 방법을 설명해줘.,45
반지름이 변할 때 원의 넓이와 둘레가 어떻게 증가하는지 비교 설명해줘.,47
반지름이 두 배가 될 때 둘레와 넓이가 각각 어떻게 변하는지 설명해줘.,47
임의의 다각형의 넓이를 계산하는 일반 알고리즘을 설계해줘.,74
컴퓨터에서 두 선분의 교차 여부를 판별하는 알고리즘을 설계해줘.,74
GIS 시스템에서 수백만 개의 다각형 충돌을 빠르게 검사하는 공간 인덱스를 설계해줘.,76
SVG나 Canvas에서 Bézier Curve를 이용해 곡선을 그리는 원리를 설명해줘.,76
3차원 공간에서 두 직선의 위치 관계를 일반화하여 설명해줘.,74
볼록 다각형과 오목 다각형의 판별 알고리즘을 설명해줘.,74
주어진 점 집합의 Convex Hull 알고리즘들을 비교 분석해줘.,76
Voronoi Diagram의 원리와 활용 사례를 설명해줘.,74
Delaunay Triangulation이 왜 중요한지 설명해줘.,76
기하 문제를 자동으로 생성하고 정답을 검증하는 시스템을 설계해줘.,76
함수 그래프 이미지를 보고 함수식을 추론하는 AI 시스템을 설계해줘.,76
CAD 프로그램에서 스냅 기능을 구현하는 방법을 설명해줘.,74
GIS에서 좌표계 변환이 필요한 이유와 구현 시 주의점을 설명해줘.,76
수천만 개의 공간 객체를 효율적으로 저장하기 위한 자료구조를 비교해줘.,76
레이캐스팅(Ray Casting) 알고리즘으로 점이 다각형 내부에 있는지 판별하는 방법을 설명해줘.,78
BSP Tree와 Quadtree의 차이를 공간 탐색 관점에서 비교해줘.,76
3D 게임 엔진에서 충돌 검사를 최적화하는 전체 구조를 설계해줘.,76
함수식을 자연어로 설명하는 AI를 만든다면 어떤 학습 데이터를 구축해야 하는지 설계해줘.,76
곡선 길이를 수치적으로 근사하는 여러 방법을 비교 분석해줘.,74
기하 문제 풀이 과정을 자동 채점하는 시스템을 설계해줘.,74
미분이란 무엇인가?,10
적분이란 무엇인가?,10
극한이란 무엇인가?,10
확률의 의미는?,10
평균이란 무엇인가?,10
중앙값이란 무엇인가?,10
최빈값이란 무엇인가?,10
표준편차란 무엇인가?,10
분산이란 무엇인가?,10
미분계수란 무엇인가?,10
도함수란 무엇인가?,10
정적분과 부정적분의 차이는?,10
확률은 0 이상 1 이하인가?,10
동전을 한 번 던질 때 앞면이 나올 확률은?,12
주사위 한 개를 던질 때 경우의 수는?,12
순열이란 무엇인가?,10
조합이란 무엇인가?,10
팩토리얼의 의미는?,10
정규분포란 무엇인가?,10
기댓값이란 무엇인가?,10
f(x)=x²를 미분해줘.,43
f(x)=x³+2x를 미분해줘.,43
sin(x)를 미분해줘.,43
cos(x)를 미분해줘.,43
∫x dx를 계산해줘.,43
∫2x dx를 계산해줘.,43
∫x² dx를 계산해줘.,43
x²의 접선 기울기를 x=2에서 구해줘.,45
속도와 미분의 관계를 설명해줘.,43
넓이와 적분의 관계를 설명해줘.,43
동전 두 개를 던질 때 앞면이 하나 나올 확률을 구해줘.,45
주사위 두 개의 합이 7일 확률을 구해줘.,45
5명 중 2명을 뽑는 경우의 수를 구해줘.,45
5명을 한 줄로 세우는 경우의 수를 구해줘.,45
순열과 조합의 차이를 설명해줘.,43
평균과 중앙값이 다른 이유를 설명해줘.,45
표준편차가 큰 데이터의 특징을 설명해줘.,45
베르누이 시행이 무엇인지 설명해줘.,45
이항분포의 의미를 설명해줘.,43
미분을 이용해 함수의 증가와 감소를 판단하는 방법을 설명해줘.,45
연속 함수와 미분 가능 함수의 관계를 설명해줘.,45
롤의 정리가 무엇인지 설명해줘.,43
평균값 정리가 무엇인지 설명해줘.,45
로피탈 정리를 언제 사용하는지 설명해줘.,45
확률변수란 무엇인지 설명해줘.,43
조건부확률이 무엇인지 설명해줘.,43
베이즈 정리가 왜 중요한지 설명해줘.,45
연속확률분포와 이산확률분포의 차이를 설명해줘.,45
몬테카를로 시뮬레이션이 무엇인지 설명해줘.,45
신뢰구간이 무엇인지 설명해줘.,43
미분 자동화 라이브러리(Automatic Differentiation)의 원리를 설명하고 수치미분과 비교해줘.,78
뉴턴-랩슨(Newton-Raphson) 방법의 수렴 조건과 실패 사례를 분석해줘.,76
경사하강법과 뉴턴 방법을 최적화 관점에서 비교해줘.,74
확률적 경사하강법(SGD)이 대규모 머신러닝에서 사용되는 이유를 설명해줘.,76
베이즈 추론을 이용한 의료 진단 시스템을 설계해줘.,74
확률 기반 추천 시스템의 전체 알고리즘을 설계해줘.,74
자동 미분 엔진을 처음부터 구현한다고 가정하고 자료구조와 연산 그래프를 설계해줘.,76
컴퓨터가 정적분을 근사 계산하는 여러 알고리즘을 비교 분석해줘.,74
수치해석에서 오차가 발생하는 원인과 해결 방법을 설명해줘.,74
확률 문제를 자동 생성하고 정답을 검증하는 시스템을 설계해줘.,74
머신러닝에서 손실함수의 미분이 왜 중요한지 설명해줘.,74
고차원 최적화 문제에서 지역 최솟값을 피하기 위한 여러 전략을 비교해줘.,76
중심극한정리가 데이터 분석에서 중요한 이유를 실제 사례와 함께 설명해줘.,76
베이지안 통계와 빈도주의 통계를 비교하고 각각 적합한 상황을 설명해줘.,76
확률적 프로그래밍 언어의 핵심 개념과 구현 구조를 설명해줘.,74
자동 증명 시스템이 수학 증명을 검증하는 전체 과정을 설계해줘.,74
수학 문제 풀이 과정을 평가하는 AI 채점 시스템을 설계해줘.,74
복잡한 함수의 극값을 찾는 여러 최적화 알고리즘을 비교 분석해줘.,76
딥러닝 프레임워크가 역전파를 계산하는 전체 과정을 설명해줘.,74
수학 교육용 AI 튜터가 학생의 오개념을 추론하도록 설계해줘.,74
대한민국의 최고 법은 무엇인가?,10
헌법이란 무엇인가?,10
민법이란 무엇인가?,10
형법이란 무엇인가?,10
행정법은 무엇을 다루는 법인가?,10
형사소송법은 무엇인가?,10
민사소송법은 무엇인가?,10
계약이란 무엇인가?,10
소송이란 무엇인가?,10
판결이란 무엇인가?,10
원고란 누구인가?,10
피고란 누구인가?,10
검사의 역할은 무엇인가?,10
변호사의 역할은 무엇인가?,10
판사의 역할은 무엇인가?,10
헌법재판소의 역할은 무엇인가?,10
대법원의 역할은 무엇인가?,10
무죄추정의 원칙이란 무엇인가?,10
증거란 무엇인가?,10
증인이란 무엇인가?,10
고소와 고발의 차이는?,10
채권이란 무엇인가?,10
채무란 무엇인가?,10
상속이란 무엇인가?,10
유언이란 무엇인가?,10
미성년자의 기준은?,10
법인이란 무엇인가?,10
자연인이란 무엇인가?,10
과실이란 무엇인가?,10
고의란 무엇인가?,10
불법행위란 무엇인가?,10
손해배상이란 무엇인가?,10
강제집행이란 무엇인가?,10
집행유예란 무엇인가?,10
벌금형이란 무엇인가?,10
징역형이란 무엇인가?,10
금고형이란 무엇인가?,10
구속이란 무엇인가?,10
보석이란 무엇인가?,10
공소시효란 무엇인가?,10
민사와 형사의 차이를 설명해줘.,43
고소와 고발을 비교해줘.,43
사기죄와 횡령죄의 차이를 설명해줘.,45
횡령죄와 배임죄의 차이를 설명해줘.,45
고의범과 과실범의 차이를 설명해줘.,45
친고죄와 비친고죄의 차이를 설명해줘.,45
체포와 구속의 차이를 설명해줘.,43
벌금형과 징역형의 차이를 설명해줘.,45
민사소송과 형사소송의 절차 차이를 설명해줘.,45
채권과 물권의 차이를 설명해줘.,43
소유권과 점유권의 차이를 설명해줘.,45
계약 해제와 계약 해지의 차이를 설명해줘.,45
무효와 취소의 차이를 설명해줘.,43
상속과 증여를 비교해줘.,43
기소와 불기소의 차이를 설명해줘.,45
정당방위와 긴급피난을 비교해줘.,43
집행유예와 선고유예를 비교해줘.,43
형사합의가 무엇인지 설명해줘.,43
전자소송이 무엇인지 설명해줘.,43
지식재산권의 종류를 설명해줘.,43
상표권과 특허권의 차이를 설명해줘.,45
저작권의 보호 대상은 무엇인지 설명해줘.,45
영업비밀의 성립 요건을 설명해줘.,45
공정거래법의 목적을 설명해줘.,43
근로계약과 도급계약의 차이를 설명해줘.,45
최저임금제의 목적을 설명해줘.,43
부당해고란 무엇인지 설명해줘.,43
행정처분과 행정지도의 차이를 설명해줘.,45
행정소송이 필요한 경우를 설명해줘.,45
가처분 제도의 목적을 설명해줘.,43
빌린 돈을 갚지 않은 경우 어떤 상황에서 민사 문제가 되고 어떤 경우 형사 문제가 될 수 있는지 사례별로 분석해줘.,78
인터넷 게시글이 명예훼손인지 표현의 자유인지 판단하는 기준을 설명해줘.,76
AI가 생성한 이미지의 저작권 귀속 문제를 분석해줘.,74
회사 직원이 고객 정보를 외부로 반출한 경우 적용 가능한 법률과 책임을 분석해줘.,76
오픈소스 라이선스를 위반했을 때 발생할 수 있는 법적 문제를 설명해줘.,76
복잡한 계약서를 검토할 때 확인해야 하는 법적 위험 요소를 체계적으로 정리해줘.,76
드론이 사유지 상공을 촬영한 경우 발생할 수 있는 법적 쟁점을 분석해줘.,76
자율주행차 사고 발생 시 책임 주체를 다양한 사례별로 분석해줘.,74
NFT 거래에서 발생할 수 있는 법적 분쟁 사례를 분석해줘.,74
AI 의료 진단 시스템의 오진 발생 시 책임 구조를 분석해줘.,74
국가 간 개인정보 이전 시 고려해야 하는 주요 법적 규제를 비교 분석해줘.,76
대규모 개인정보 유출 사건 발생 시 기업의 대응 절차를 설계해줘.,76
전자계약 시스템을 법적 효력을 갖도록 설계할 때 필요한 요소를 설명해줘.,76
기업의 내부 고발 시스템을 법률과 윤리 측면에서 설계해줘.,74
온라인 플랫폼 운영자가 게시물을 삭제해야 하는 상황을 법적 관점에서 분석해줘.,76
AI 계약서 검토 시스템을 설계한다면 어떤 법률 추론 기능이 필요한지 설명해줘.,76
국제 전자상거래 분쟁이 발생했을 때 준거법을 결정하는 과정을 설명해줘.,76
소프트웨어 개발 계약에서 자주 발생하는 분쟁과 예방 방안을 분석해줘.,76
복수의 법률이 동시에 적용될 수 있는 사건을 분석하는 절차를 설계해줘.,76
사실관계가 불명확한 사건에서 법률 AI가 추가 질문을 생성하도록 설계해줘.,76
노동법이란 무엇인가?,10
근로기준법의 목적은?,10
최저임금이란 무엇인가?,10
연차휴가란 무엇인가?,10
퇴직금이란 무엇인가?,10
근로계약서란 무엇인가?,10
취업규칙이란 무엇인가?,10
법정대리인이란 무엇인가?,10
법인등기란 무엇인가?,10
주식회사란 무엇인가?,10
유한회사란 무엇인가?,10
대표이사란 누구인가?,10
주주란 누구인가?,10
배당금이란 무엇인가?,10
부가가치세란 무엇인가?,10
소득세란 무엇인가?,10
법인세란 무엇인가?,10
상속세란 무엇인가?,10
증여세란 무엇인가?,10
취득세란 무엇인가?,10
등기부등본이란 무엇인가?,10
전세계약이란 무엇인가?,10
월세계약이란 무엇인가?,10
임대인이란 누구인가?,10
임차인이란 누구인가?,10
확정일자란 무엇인가?,10
전세보증금이란 무엇인가?,10
공인중개사의 역할은 무엇인가?,10
소비자보호법의 목적은?,10
전자상거래법은 무엇인가?,10
개인정보란 무엇인가?,10
개인정보처리자란 무엇인가?,10
신용정보란 무엇인가?,10
전자서명이란 무엇인가?,10
전자문서란 무엇인가?,10
라이선스 계약이란 무엇인가?,10
특허란 무엇인가?,10
상표란 무엇인가?,10
실용신안이란 무엇인가?,10
디자인권이란 무엇인가?,10
정규직과 계약직의 차이를 설명해줘.,45
근로자와 프리랜서의 차이를 설명해줘.,45
연차휴가와 병가의 차이를 설명해줘.,45
퇴직금과 퇴직연금의 차이를 설명해줘.,45
주식회사와 유한회사를 비교해줘.,43
대표이사와 이사의 차이를 설명해줘.,45
주식과 채권을 법적 관점에서 비교해줘.,45
부가가치세와 소득세의 차이를 설명해줘.,45
상속세와 증여세를 비교해줘.,43
전세와 월세 계약의 차이를 설명해줘.,45
전세권과 임차권의 차이를 설명해줘.,45
등기와 등록의 차이를 설명해줘.,43
개인정보와 익명정보의 차이를 설명해줘.,45
개인정보와 가명정보의 차이를 설명해줘.,45
전자서명과 자필서명의 차이를 설명해줘.,45
특허와 저작권의 차이를 설명해줘.,45
상표권과 디자인권의 차이를 설명해줘.,45
라이선스와 양도의 차이를 설명해줘.,45
독점계약과 비독점계약의 차이를 설명해줘.,45
공동저작물과 2차적저작물의 차이를 설명해줘.,45
국내 특허와 국제특허의 차이를 설명해줘.,45
전자상거래에서 청약철회 제도를 설명해줘.,45
개인정보처리방침의 역할을 설명해줘.,45
GDPR과 개인정보보호법의 차이를 설명해줘.,45
오픈소스 라이선스의 종류를 설명해줘.,45
MIT와 GPL 라이선스를 비교해줘.,45
Apache License와 MIT License를 비교해줘.,45
영업비밀과 특허의 장단점을 비교해줘.,45
전자계약의 법적 효력을 설명해줘.,45
국제계약에서 준거법이 필요한 이유를 설명해줘.,45
스타트업이 투자 계약을 체결할 때 검토해야 할 주요 법적 위험 요소를 분석해줘.,76
개인정보를 수집하는 웹서비스의 전체 법률 준수 체계를 설계해줘.,74
SaaS 서비스를 해외에 제공할 때 국가별 법률 리스크를 분석해줘.,76
AI 챗봇 서비스 운영 시 발생할 수 있는 법적 책임을 체계적으로 분석해줘.,76
클라우드 서비스 제공자의 계약서를 검토할 때 확인해야 할 조항을 분석해줘.,76
소프트웨어 라이선스 관리 시스템을 법률 관점에서 설계해줘.,74
기업 인수합병 과정에서 수행하는 법률 실사의 핵심 절차를 설명해줘.,76
전자증거의 무결성을 보장하는 시스템을 설계해줘.,74
기업 내부 감사 시스템이 준수해야 할 법률 요구사항을 분석해줘.,74
의료 AI 서비스를 출시하기 위해 필요한 주요 법적 절차를 정리해줘.,76
핀테크 서비스 운영 시 금융 관련 법률 리스크를 분석해줘.,74
드론 배송 서비스를 상용화하기 위해 필요한 법률 검토 사항을 설명해줘.,76
자율주행차 서비스에서 사고 책임을 판단하는 절차를 설계해줘.,74
AI가 계약서를 자동 검토할 때 필요한 법률 추론 기능을 정의해줘.,76
기업의 개인정보 파기 정책을 법률에 맞게 설계해줘.,74
국제 공동개발 프로젝트에서 지식재산권 귀속 구조를 설계해줘.,74
오픈소스와 상용 라이브러리를 함께 사용하는 프로젝트의 라이선스 정책을 설계해줘.,76
온라인 플랫폼의 이용약관을 검토하는 AI 시스템을 설계해줘.,74
전자상거래 분쟁을 자동 분류하는 AI 시스템을 설계해줘.,74
기업 컴플라이언스 점검 시스템을 구축한다면 어떤 법률 규칙을 포함해야 하는지 설계해줘.,76
계약서를 작성하지 않고 구두로만 계약한 경우에도 계약이 성립할 수 있는가?,14
민사소송은 형사처벌을 목적으로 하는가?,12
대한민국에서 헌법은 모든 법률보다 우선하는가?,12
미성년자는 법정대리인의 동의 없이 계약할 수 있는가?,12
사망한 사람도 권리의무의 주체가 될 수 있는가?,12
벌금은 형벌의 한 종류인가?,10
징역은 자유형에 해당하는가?,10
상속은 사망을 원인으로 이루어지는가?,12
부동산 매매는 일반적으로 계약으로 이루어지는가?,12
저작권은 창작과 동시에 발생할 수 있는가?,12
특허권은 등록이 필요한가?,10
상표권은 등록을 통해 보호받는가?,12
행정기관도 행정소송의 피고가 될 수 있는가?,12
법인은 자연인과 별개의 권리주체인가?,12
헌법재판소는 위헌 여부를 심사할 수 있는가?,12
대한민국은 삼권분립을 채택하고 있는가?,12
전자문서도 계약 증거가 될 수 있는가?,12
전자서명은 일정 요건에서 법적 효력을 가질 수 있는가?,12
개인정보는 법률의 보호 대상인가?,12
AI가 만든 결과물도 법적 분쟁의 대상이 될 수 있는가?,12
채무불이행과 사기죄가 항상 동시에 성립하는지 설명해줘.,45
명의신탁과 실제 소유권의 관계를 설명해줘.,45
불법행위와 계약위반의 차이를 사례 중심으로 설명해줘.,45
상속포기와 한정승인의 차이를 설명해줘.,45
"계약금, 중도금, 잔금의 법적 의미를 설명해줘.",49
착오 취소와 사기 취소를 비교해줘.,45
민사상 손해배상과 형사상 배상의 차이를 설명해줘.,45
회사 대표가 개인 명의로 계약한 경우 책임 관계를 설명해줘.,45
직무발명과 개인 발명의 차이를 설명해줘.,45
공동저작물과 업무상저작물의 차이를 설명해줘.,45
개인정보 수집 동의와 이용 동의의 차이를 설명해줘.,45
쿠키 수집과 개인정보 수집의 관계를 설명해줘.,45
전자계약과 종이계약의 증명력을 비교해줘.,45
국제계약에서 중재조항이 필요한 이유를 설명해줘.,45
가압류와 가처분의 차이를 설명해줘.,45
손해배상 예정과 위약벌의 차이를 설명해줘.,45
선의취득이 인정되는 요건을 설명해줘.,45
소멸시효와 제척기간을 비교해줘.,43
민사상 과실과 형사상 과실의 차이를 설명해줘.,45
공동불법행위의 성립요건을 설명해줘.,45
A가 B에게 돈을 빌렸지만 갚지 않았다. 민사상 채무불이행인지 형사상 사기인지 판단하기 위해 추가로 확인해야 할 사실관계를 정리해줘.,80
온라인 쇼핑몰에서 AI가 자동으로 가격을 잘못 표시하여 대량 주문이 발생했다. 법적 쟁점을 분석해줘.,78
"자율주행차 사고에서 제조사, 운전자, 소프트웨어 개발자의 책임 가능성을 비교 분석해줘.",80
AI가 생성한 코드가 GPL 라이선스를 위반한 경우 발생 가능한 법적 문제를 분석해줘.,76
드론이 사유지 상공을 촬영하여 개인정보 침해 논란이 발생했다. 적용 가능한 법률과 쟁점을 분석해줘.,78
기업 직원이 퇴사 후 고객 DB를 경쟁사로 가져갔다. 민사상·형사상 책임을 구분하여 분석해줘.,76
SNS에 허위사실이 게시되어 기업의 매출이 감소했다. 가능한 법적 대응 절차를 설명해줘.,76
오픈소스 프로젝트를 상업 서비스에 포함할 때 라이선스 충돌을 검토하는 절차를 설계해줘.,76
전자계약 시스템에서 계약 당사자의 본인 확인을 보장하는 구조를 설계해줘.,76
AI가 의료 진단을 잘못하여 환자에게 손해가 발생했다. 책임 귀속 구조를 분석해줘.,76
해외 SaaS 서비스가 한국 사용자 정보를 수집할 때 적용 가능한 주요 법률을 분석해줘.,76
복수 국가에서 동시에 서비스를 운영하는 기업의 개인정보 관리 체계를 설계해줘.,76
기업 내부 제보 시스템을 구축할 때 법률상 고려해야 할 사항을 정리해줘.,76
생성형 AI가 타인의 저작물을 학습한 경우 발생 가능한 저작권 쟁점을 분석해줘.,76
기업이 개인정보 유출 사실을 인지한 이후 대응 절차를 법률 관점에서 설계해줘.,76
가상자산 거래소 해킹 사건에서 거래소와 이용자의 책임 범위를 분석해줘.,76
AI가 작성한 계약서를 사람이 검토해야 하는 이유를 법률 추론 관점에서 설명해줘.,76
국제 공동 연구 프로젝트에서 발명과 저작권 귀속을 계약으로 어떻게 설계해야 하는지 설명해줘.,76
온라인 플랫폼이 이용자의 게시물을 삭제한 경우 표현의 자유와 플랫폼 책임을 비교 분석해줘.,76
기업이 새로운 AI 서비스를 출시하기 전 수행해야 할 법률 리스크 평가 절차를 설계해줘.,76
판례 검색 AI를 구축한다면 판례 유사도 계산과 법률 추론을 어떻게 결합할지 설계해줘.,76
사실관계가 모순되는 사건에서 법률 AI가 추가 질문을 생성하는 전략을 설계해줘.,76
전자증거의 진정성과 무결성을 자동 검증하는 시스템을 설계해줘.,74
복잡한 계약서를 자동으로 위험도 분석하는 AI의 전체 파이프라인을 설계해줘.,76
법률 상담 AI가 답변을 거절해야 하는 상황을 정책 관점에서 설계해줘.,76
여러 국가의 개인정보 보호법을 동시에 만족하는 SaaS 서비스를 설계해줘.,76
AI가 법률 상담을 제공할 때 발생 가능한 윤리적 문제와 법적 책임을 분석해줘.,76
기업 인수합병 과정에서 AI를 활용한 법률 실사 시스템을 설계해줘.,76
보험 사기 의심 사건에서 필요한 증거를 자동 분류하는 AI 시스템을 설계해줘.,76
복잡한 사건의 사실관계와 판례를 결합하여 승소 가능성을 추정하는 AI 시스템을 설계해줘.,76
심장의 역할은 무엇인가?,10
폐의 역할은 무엇인가?,10
간의 역할은 무엇인가?,10
신장의 역할은 무엇인가?,10
위의 역할은 무엇인가?,10
소장의 역할은 무엇인가?,10
대장의 역할은 무엇인가?,10
췌장의 역할은 무엇인가?,10
혈액의 역할은 무엇인가?,10
적혈구의 역할은 무엇인가?,10
백혈구의 역할은 무엇인가?,10
혈소판의 역할은 무엇인가?,10
혈압이란 무엇인가?,10
맥박이란 무엇인가?,10
체온이란 무엇인가?,10
면역이란 무엇인가?,10
바이러스란 무엇인가?,10
세균이란 무엇인가?,10
염증이란 무엇인가?,10
항생제란 무엇인가?,10
백신이란 무엇인가?,10
감기란 무엇인가?,10
독감이란 무엇인가?,10
당뇨병이란 무엇인가?,10
고혈압이란 무엇인가?,10
천식이란 무엇인가?,10
폐렴이란 무엇인가?,10
빈혈이란 무엇인가?,10
비만이란 무엇인가?,10
탈수란 무엇인가?,10
혈당이란 무엇인가?,10
콜레스테롤이란 무엇인가?,10
BMI란 무엇인가?,10
심전도란 무엇인가?,10
CT란 무엇인가?,10
MRI란 무엇인가?,10
초음파 검사는 무엇인가?,10
엑스레이란 무엇인가?,10
응급실은 어떤 곳인가?,10
중환자실은 어떤 곳인가?,10
감기와 독감의 차이를 설명해줘.,43
바이러스와 세균의 차이를 설명해줘.,45
CT와 MRI의 차이를 설명해줘.,45
혈액검사와 소변검사의 차이를 설명해줘.,45
당뇨병 1형과 2형의 차이를 설명해줘.,45
고혈압과 저혈압의 차이를 설명해줘.,45
천식과 COPD의 차이를 설명해줘.,45
알레르기와 감염의 차이를 설명해줘.,45
급성과 만성 질환의 차이를 설명해줘.,45
양성과 악성 종양의 차이를 설명해줘.,45
심근경색과 협심증의 차이를 설명해줘.,45
뇌졸중과 일과성 허혈발작(TIA)의 차이를 설명해줘.,45
해열제와 소염진통제의 차이를 설명해줘.,45
항생제가 바이러스 감염에는 효과가 없는 이유를 설명해줘.,45
예방접종이 면역을 형성하는 원리를 설명해줘.,45
혈압이 높아지는 대표적인 원인을 설명해줘.,45
혈당이 높아지는 대표적인 원인을 설명해줘.,45
콜레스테롤이 건강에 미치는 영향을 설명해줘.,45
비만이 심혈관질환 위험을 높이는 이유를 설명해줘.,45
수면 부족이 건강에 미치는 영향을 설명해줘.,45
흡연이 폐에 미치는 영향을 설명해줘.,45
음주가 간에 미치는 영향을 설명해줘.,45
운동이 심혈관 건강에 미치는 영향을 설명해줘.,45
탈수가 발생하는 원인을 설명해줘.,45
발열이 발생하는 원리를 설명해줘.,45
혈액검사에서 백혈구 수치가 증가하는 대표적인 원인을 설명해줘.,45
빈혈의 대표적인 원인을 설명해줘.,45
당화혈색소(HbA1c)가 무엇인지 설명해줘.,45
산소포화도의 의미를 설명해줘.,43
심전도 검사의 목적을 설명해줘.,43
"발열, 기침, 호흡곤란이 함께 나타날 때 가능한 질환들을 감별하기 위한 접근 방법을 설명해줘.",80
흉통 환자를 평가할 때 응급도가 높은 질환을 우선 배제하는 절차를 설명해줘.,76
당뇨병과 고혈압을 동시에 가진 환자의 생활습관 관리 전략을 설명해줘.,76
혈액검사 결과를 종합적으로 해석할 때 고려해야 하는 요소를 설명해줘.,76
건강검진 결과를 종합적으로 평가하는 절차를 설명해줘.,74
AI 기반 의료 진단 시스템이 오진을 줄이기 위해 필요한 구조를 설계해줘.,76
응급실 환자 중증도 분류 시스템을 설계해줘.,74
감염병 발생 시 역학조사 절차를 단계별로 설명해줘.,74
여러 만성질환을 가진 환자의 약물 상호작용을 검토하는 절차를 설명해줘.,76
병원 전자의무기록(EMR) 시스템에서 의료 안전을 높이기 위한 기능을 설계해줘.,76
AI가 영상의학 판독을 지원할 때 필요한 검증 절차를 설명해줘.,74
의료 AI가 추가 검사가 필요한 환자를 선별하는 기준을 설계해줘.,76
건강검진 AI가 위험도를 평가하는 전체 파이프라인을 설계해줘.,74
감염병 확산을 조기에 탐지하는 의료 데이터 분석 시스템을 설계해줘.,76
의료 상담 AI가 응급환자를 우선 분류하도록 설계해줘.,74
